# guardian-snapshot v2
7 src/convert/alt_functions.zig|mergePinoutWithAlts
8 src/convert/symbol.zig|generatePackage
8 src/eval/instance.zig|buildInstance
9 src/eval/modules.zig|loadComponent
7 src/parts.zig|loadFamily
10 src/render_json.zig|collectGroupConnections
8 src/render_json.zig|mergeAwareGroupHeights
8 src/render_svg/connection.zig|getConnTerminal
10 src/render_svg/connection.zig|renderGroupedConnections
8 src/render_svg/connection.zig|tryChainConns
8 src/serve/api.zig|pinoutApi
7 src/serve/auth.zig|createInviteApi
7 src/serve/bom_html.zig|buildSymbolPinCache
7 src/serve/bom_html.zig|collectMissing
7 src/serve/pcb_describe.zig|writeDescribeJson
7 src/sexpr/tokenizer.zig|readNumber
